filename,name,category,menu_subfolder,is_priority,win32_args,darwin_args,check_absolute_path,check_vst_file,vst_format,post_install_cmd,help_text
iLok License Support Win64.exe,iLok License Support,01_必备运行环境,,TRUE,/S,,C:\Program Files (x86)\iLok License Manager\iLok License Manager.exe,,,net start LDSvc,如安装失败请手动重启或卸载旧版 iLok Manager
reaper769_x64-install.exe,REAPER v7.69,02_宿主软件,,FALSE,/S,,C:\Program Files\REAPER\reaper.exe,,,,请确保后台没有正在运行的 REAPER 进程
SoundtoysV55Bundle_5.5.4.18982_64.exe,Soundtoys V5 Bundle,03_效果器插件,,FALSE,/VERYSILENT /SUPPRESSMSGBOXES /NORESTART,,C:\Program Files\vstplgin,,Decapitator.vst3,vst3_x64,,VST3未找到时请检查是否安装到自定义路径
fabfilter_C2 0.21.exe,FabFilter Pro-C 2,03_效果器插件,fabfilter,FALSE,/VERYSILENT /SUPPRESSMSGBOXES /NORESTART,,C:\Program Files\vstplgin,,fabfilterc2.vst3,vst3_x64,,VST3未找到时请检查是否安装到自定义路径
fabfilter_L2.exe,fabfilter_L2,03_效果器插件,fabfilter,FALSE,/VERYSILENT /SUPPRESSMSGBOXES /NORESTART,,C:\Program Files\vstplgin,,fabfilterl2.vst3,vst3_x64,,VST3未找到时请检查是否安装到自定义路径
fabfilter_Q3.exe,fabfilter_Q3,03_效果器插件,fabfilter,FALSE,/VERYSILENT /SUPPRESSMSGBOXES /NORESTART,,C:\Program Files\vstplgin,,fabfilterq3.vst3,vst3_x64,,VST3未找到时请检查是否安装到自定义路径
FakeStressPlugin_01.bat,Stress dummy 01,03_效果器插件,stress_pair_01,FALSE,,,,,,,仅用于菜单/UI压力测试
FakeStressPlugin_02.bat,Stress dummy 02,03_效果器插件,stress_pair_01,FALSE,,,,,,,仅用于菜单/UI压力测试
FakeStressPlugin_03.bat,Stress dummy 03,03_效果器插件,stress_pair_02,FALSE,,,,,,,仅用于菜单/UI压力测试
FakeStressPlugin_04.bat,Stress dummy 04,03_效果器插件,stress_pair_02,FALSE,,,,,,,仅用于菜单/UI压力测试
FakeStressPlugin_05.bat,Stress dummy 05,03_效果器插件,stress_pair_03,FALSE,,,,,,,仅用于菜单/UI压力测试
FakeStressPlugin_06.bat,Stress dummy 06,03_效果器插件,stress_pair_03,FALSE,,,,,,,仅用于菜单/UI压力测试
FakeStressPlugin_07.bat,Stress dummy 07,03_效果器插件,stress_pair_04,FALSE,,,,,,,仅用于菜单/UI压力测试
